HD242908    O   5   0   7.9e5   44500   61.2    70.2    99.2
HD35215     B   1   1   1.6e4   25400   66.7    74.9    100.0
HD30584     B   6   1   500     14000   66.7    74.9    100.0
HD116608    A   1   2   35      9230    78.8    84.7    99.2
HD111525    A   7   2   10.5    7850    78.8    84.7    99.2
HD10032     F   0   3   6.5     7200    98.4    97.3    100.0
HD6111      F   8   3   2.1     6200    98.4    97.3    100.0
HD66171     G   2   4   1.1     5860    100.0   95.7    91.0
HD33278     G   9   4   0.5     5500    100.0   95.7    91.0
SAO76803    K   5   5   0.15    4350    100.0   84.3    68.2
HD260655    M   0   6   0.077   3850    99.6    72.9    48.2
YALE1755    M   5   6   0.011   3240    99.6    72.9    48.2
